Rank,Title,Author,Rating,Number of Ratings,Date,Description,Reviews,Pages,Cover Type,Score,Genres
601,The Last Lecture,Randy Pausch,4.26,"351,006","First published April 8, 2008","A lot of professors give talks titled 'The Last Lecture'. Professors are asked to consider their demise and to ruminate on what matters most to them: What wisdom would we impart to the world if we knew it was our last chance? If we had to vanish tomorrow, what would we want as our legacy?","20,101",217,Kindle Edition,"17,080","Nonfiction, Memoir, Biography, Self Help, Inspirational, Philosophy, Autobiography"
587,"Halfway to the Grave (Night Huntress, #1)",Jeaniene Frost,4.13,"160,036","First published November 1, 2007","Half-vampire Catherine Crawfield is going after the undead with a vengeance, hoping that one of these deadbeats is her father – the one responsible for ruining her mother’s life. Then she’s captured by Bones, a vampire bounty hunter, and is forced into an unlikely partnership.","8,731",374,Mass Market Paperback,"17,408","Paranormal, Vampires, Urban Fantasy, Romance, Fantasy, Paranormal Romance, Adult"
604,"Silence (Hush, Hush, #3)",Becca Fitzpatrick,4.07,"287,004","First published October 4, 2011","Nora Grey can't remember the past five months of her life. After the initial shock of waking up in a cemetery and being told that she has been missing for weeks - with no one knowing where she was or who she was with - she tried to get her life back on track. Go to school, hang out with her best friend, Vee, and dodge mom's creepy new boyfriend.","9,280",440,Hardcover,"17,002","Fantasy, Young Adult, Romance, Angels, Paranormal, Paranormal Romance, Fiction"
602,No Country for Old Men,Cormac McCarthy,4.16,"211,884","First published July 19, 2005","In his blistering new novel, Cormac McCarthy returns to the Texas-Mexico border, the setting of his famed ","13,126",309,Paperback,"17,044","Fiction, Thriller, Westerns, Crime, Mystery, Literature, Novels"
586,Just Listen,Sarah Dessen,4.05,"248,398","First published April 6, 2006","Last year, Annabel was ""the girl who has everything"" — at least that's the part she played in the television commercial for Kopf's Department Store.","8,983",371,Hardcover,"17,454","Young Adult, Romance, Contemporary, Fiction, Realistic Fiction, Chick Lit, Teen"
584,"Little House on the Prairie (Little House, #3)",Laura Ingalls Wilder,4.21,"294,064","First published January 1, 1935","Meet Laura Ingalls, the little girl who would grow up to write the Little House books.","5,787",335,Paperback,"17,635","Classics, Historical Fiction, Childrens, Fiction, Young Adult, Historical, Middle Grade"
582,"Anne of Avonlea (Anne of Green Gables, #2)",L.M. Montgomery,4.22,"206,462","First published January 14, 1909","When twelve-year-old Anne Shirley came to Avonlea, she quickly won everyone’s heart. Now, she’s five years older, almost a woman, and about to embark on a new adventure: becoming the teacher in her old Avonlea school. It’s an exciting year as Anne struggles to win over all her students, welcomes two new members to her family, and feels the first stirrings of love.","10,295",276,Mass Market Paperback,"17,636","Fiction, Young Adult, Historical Fiction, Classics, Childrens, Audiobook, Romance"
585,"The Red Pyramid (The Kane Chronicles, #1)",Rick Riordan,4.10,"404,963","First published May 4, 2010","Since his mother's death six years ago, Carter Kane has been living out of a suitcase, traveling the globe with his father, the brilliant Egyptologist, Dr. Julius Kane. But while Carter's been homeschooled, his younger sister, Sadie, has been living with their grandparents in London. Sadie has just what Carter wants—school friends and a chance at a ""normal"" life. But Carter has just what Sadie longs for—time with their father. After six years of living apart, the siblings have almost nothing in common. Until now.","16,557",528,Hardcover,"17,502","Fantasy, Mythology, Young Adult, Middle Grade, Fiction, Adventure, Childrens"
582,"Perfect Chemistry (Perfect Chemistry, #1)",Simone Elkeles,4.04,"261,218","First published December 23, 2008","Jeden anderen hätte Brittany Ellis, wohlbehütete Beauty Queen und unangefochtene Nr. 1 an der Schule, lieber als Chemiepartner gehabt als Alex Fuentes, den zugegebenermaßen attraktiven Leader einer Gang. Und auch Alex weiß: eine explosivere Mischung als ihn und die reiche »Miss Perfecta« kann es kaum geben. Dennoch wettet er mit seinen Freunden: Binnen 14 Tagen wird es ihm gelingen, die schöne Brittany zu verführen. Womit keiner gerechnet hat: Dass aus dem gefährlichen Spiel alsbald gefährlicher Ernst wird, denn Brittany und Alex verlieben sich mit Haut und Haaren ineinander. Das aber kann die Gang, der Alex angehört, nicht zulassen …","11,681",368,Hardcover,"17,636","Romance, Young Adult, Contemporary, High School, Contemporary Romance, Fiction, New Adult"
580,Into Thin Air: A Personal Account of the Mt. Everest Disaster,Jon Krakauer,4.25,"521,035","First published May 1, 1997","When Jon Krakauer reached the summit of Mt. Everest in the early afternoon of May 10, 1996, he hadn't slept in fifty-seven hours and was reeling from the brain-altering effects of oxygen depletion. As he turned to begin his long, dangerous descent from 29,028 feet, twenty other climbers were still pushing doggedly toward the top. No one had noticed that the sky had begun to fill with clouds. Six hours later and 3,000 feet lower, in 70-knot winds and blinding snow, Krakauer collapsed in his tent, freezing, hallucinating from exhaustion and hypoxia, but safe. The following morning, he learned that six of his fellow climbers hadn't made it back to their camp and were desperately struggling for their lives. When the storm finally passed, five of them would be dead, and the sixth so horribly frostbitten that his right hand would have to be amputated.","19,882",368,Paperback,"17,871","Nonfiction, Adventure, Memoir, Travel, Biography, History, Survival"
581,"The Queen of Nothing (The Folk of the Air, #3)",Holly Black,4.35,"768,647","First published November 19, 2019","Power is much easier to acquire than it is to hold onto. Jude learned this lesson when she released her control over the wicked king, Cardan, in exchange for immeasurable power. ","75,299",321,ebook,"17,686","Fantasy, Young Adult, Romance, Fae, Young Adult Fantasy, Fiction, Magic"
577,Are You My Mother?,P.D. Eastman,4.21,"246,233","First published June 12, 1960","ARE YOU MY MOTHER? tells a very simple story for children who have just started to read. their younger brothers or sisters will also want to follow the baby bird's quest as he asks everyone and everything he meets, ""Are You My Mother?"".","2,841",64,Paperback,"17,954","Childrens, Fiction, Picture Books, Animals, Classics, Family, Kids"
575,"Cannery Row (Cannery Row, #1)",John Steinbeck,4.06,"142,182","First published January 1, 1945"," is a book without much of a plot. Rather, it is an attempt to capture the feeling and people of a place, the cannery district of Monterey, California, which is populated by a mix of those down on their luck and those who choose for other reasons not to live ""up the hill"" in the more respectable area of town. The flow of the main plot is frequently interrupted by short vignettes that introduce us to various denizens of the Row, most of whom are not directly connected with the central story. These vignettes are often characterized by direct or indirect reference to extreme violence: suicides, corpses, and the cruelty of the natural world.","8,049",181,Paperback,"18,076","Fiction, Classics, Literature, Historical Fiction, American, Novels, Literary Fiction"
579,Sarah's Key,Tatiana de Rosnay,4.18,"481,033","First published September 1, 2006","Paris, July 1942: Ten-year-old Sarah is brutally arrested with her family in the Vel' d'Hiv' roundup, the most notorious act of French collaboration with the Nazis. but before the police come to take them, Sarah locks her younger brother, Michel, in their favorite hiding place, a cupboard in the family's apartment. She keeps the key, thinking that she will be back within a few hours.","31,584",294,Hardcover,"17,880","Historical Fiction, Fiction, Holocaust, Historical, World War II, France, War"
576,"A Great and Terrible Beauty (Gemma Doyle, #1)",Libba Bray,3.80,"223,934","First published December 9, 2003","In this debut gothic novel mysterious visions, dark family secrets and a long-lost diary thrust Gemma and her classmates back into the horrors that followed her from India. (Ages 12+)","10,615",403,Hardcover,"17,988","Fantasy, Young Adult, Historical Fiction, Fiction, Historical, Paranormal, Romance"
578,The Polar Express,Chris Van Allsburg,4.32,"242,820","First published October 28, 1985","Late one Christmas Eve after the town has gone to sleep, the boy boards the mysterious train that waits for him: the Polar Express bound for the North Pole. When he arrives, Santa offers the boy any gift he desires. The boy modestly asks for one bell from the harness of the reindeer. The gift is granted. On the way home the bell is lost. On Christmas morning, the boy finds the bell under the tree. The mother of the boy admires the bell, but laments that it is broken—for you see, only believers can hear the sound of the bell.","4,178",32,Hardcover,"17,923","Picture Books, Childrens, Christmas, Fiction, Classics, Fantasy, Holiday"
574,"Cry, the Beloved Country",Alan Paton,3.92,"76,018","First published February 1, 1948",", the most famous and important novel in South Africa’s history, was an immediate worldwide bestseller in 1948. Alan Paton’s impassioned novel about a black man’s country under white man’s law is a work of searing beauty.","4,938",316,Hardcover,"18,102","Fiction, Classics, Historical Fiction, South Africa, Literature, School, Novels"
571,A Monster Calls,Patrick Ness,4.35,"272,071","First published May 5, 2011","Conor has the same dream every night, ever since his mother first fell ill, ever since she started the treatments that don't quite seem to be working. But tonight is different. Tonight, when he wakes, there's a visitor at his window. It's ancient, elemental, a force of nature. And it wants the most dangerous thing of all from Conor. It wants the truth. ","42,596",237,Paperback,"18,135","Fantasy, Young Adult, Fiction, Horror, Middle Grade, Contemporary, Magical Realism"
572,"Torment (Fallen, #2)",Lauren Kate,3.84,"238,096","First published September 28, 2010",Hell on earth.,"8,633",452,Hardcover,"18,131","Young Adult, Fantasy, Romance, Angels, Paranormal, Paranormal Romance, Supernatural"
573,Much Ado About Nothing,William Shakespeare,4.06,"248,569","First published January 1, 1598",In ,"6,269",249,Paperback,"18,117","Plays, Fiction, Classics, Romance, School, Literature, Poetry"
567,Macbeth,William Shakespeare,3.89,"927,948","First published January 1, 1623","One night on the heath, the brave and respected general Macbeth encounters three witches who foretell that he will become king of Scotland. At first sceptical, he’s urged on by the ruthless, single-minded ambitions of Lady Macbeth, who suffers none of her husband’s doubt. But seeing the prophecy through to the bloody end leads them both spiralling into paranoia, tyranny, madness, and murder.","21,972",249,Mass Market Paperback,"18,461","Classics, Plays, Fiction, School, Read For School, Literature, Theatre"
568,Far From the Madding Crowd,Thomas Hardy,3.96,"156,879","First published January 1, 1874","Independent and spirited Bathsheba Everdene has come to Weatherbury to take up her position as a farmer on the largest estate in the area. Her bold presence draws three very different suitors: the gentleman-farmer Boldwood, soldier-seducer Sergeant Troy and the devoted shepherd Gabriel Oak. Each, in contrasting ways, unsettles her decisions and complicates her life, and tragedy ensues, threatening the stability of the whole community. The first of his works set in the fictional county of Wessex, Hardy's novel of swift passion and slow courtship is imbued with his evocative descriptions of rural life and landscapes, and with unflinching honesty about sexual relationships.","8,648",433,Paperback,"18,363","Classics, Fiction, Romance, Historical Fiction, Literature, 19th Century, Victorian"
569,"Bared to You (Crossfire, #1)",Sylvia Day,4.14,"534,747","First published April 3, 2012","Gideon Cross came into my life like lightning in the darkness. He was beautiful and brilliant, jagged and white-hot. I was drawn to him as I'd never been to anything or anyone in my life. I craved his touch like a drug, even knowing it would weaken me. I was flawed and damaged, and he opened those cracks in me so easily.","21,750",352,Paperback,"18,269","Romance, Erotica, Contemporary, Contemporary Romance, Adult, Fiction, Erotic Romance"
565,The Left Hand of Darkness,Ursula K. Le Guin,4.10,"192,029","First published January 1, 1969","A groundbreaking work of science fiction, ","16,910",304,Paperback,"18,546","Science Fiction, Fiction, Fantasy, Classics, Science Fiction Fantasy, Speculative Fiction, Queer"
570,"The Wicked King (The Folk of the Air, #2)",Holly Black,4.29,"853,932","First published January 8, 2019","After the jaw-dropping revelation that Oak is the heir to Faerie, Jude must keep her brother safe. To do so, she has bound the wicked king, Cardan, to her, and made herself the power behind the throne. Navigating the constantly shifting political alliances of Faerie would be difficult enough if Cardan were easy to control. But he does everything in his power to humiliate and undermine her even as his fascination with her remains undiminished.","80,268",336,ebook,"18,220","Fantasy, Young Adult, Romance, Young Adult Fantasy, Fiction, Magic, Audiobook"
563,"2001: A Space Odyssey (Space Odyssey, #1)",Arthur C. Clarke,4.17,"319,814","First published April 28, 1968","On the Moon, an enigma is uncovered.","8,993",297,Paperback,"18,670","Science Fiction, Fiction, Classics, Science Fiction Fantasy, Space, Audiobook, Fantasy"
564,"Shadow and Bone (The Shadow and Bone Trilogy, #1)",Leigh Bardugo,3.93,"995,912","First published June 5, 2012",▶ ,"87,706",358,Hardcover,"18,635","Fantasy, Young Adult, Fiction, Young Adult Fantasy, Magic, High Fantasy, Adventure"
566,Vanity Fair,William Makepeace Thackeray,3.80,"129,654","First published January 1, 1847","A novel that chronicles the lives of two women who could not be more different: Becky Sharp, an orphan whose only resources are her vast ambitions, her native wit, and her loose morals; and her schoolmate Amelia Sedley, a typically naive Victorian heroine, the pampered daughter of a wealthy family.","4,637",867,Paperback,"18,483","Classics, Fiction, Historical Fiction, Literature, 19th Century, Romance, British Literature"
560,"Wizard's First Rule (Sword of Truth, #1)",Terry Goodkind,4.12,"248,624","First published August 15, 1994","In the aftermath of the brutal murder of his father, a mysterious woman, Kahlan Amnell, appears in Richard Cypher's forest sanctuary seeking help . . . and more. ","7,628",836,Mass Market Paperback,"18,744","Fantasy, Fiction, Epic Fantasy, High Fantasy, Science Fiction Fantasy, Magic, Adventure"
562,Johnny Got His Gun,Dalton Trumbo,4.20,"45,153","First published September 3, 1939","This was no ordinary war. This was a war to make the world safe for democracy. And if democracy was made safe, then nothing else mattered - not the millions of dead bodies, nor the thousands of ruined lives... ","3,387",309,Paperback,"18,671","Fiction, Classics, War, Historical Fiction, Horror, Literature, Novels"
561,Snow Crash,Neal Stephenson,4.02,"285,307","First published June 1, 1992","In reality, Hiro Protagonist delivers pizza for Uncle Enzo's CosoNostra Pizza Inc., but in the Metaverse he's a warrior prince. Plunging headlong into the enigma of a new computer virus that's striking down hackers everywhere, he races along the neon-lit streets on a search-and-destroy mission for the shadowy virtual villain threatening to bring about infocalypse. ","12,657",559,Kindle Edition,"18,719","Science Fiction, Fiction, Cyberpunk, Fantasy, Science Fiction Fantasy, Audiobook, Dystopia"
556,"Unravel Me (Shatter Me, #2)",Tahereh Mafi,4.13,"606,066","First published February 5, 2013",The thrilling second installment in New York Times bestselling author Tahereh Mafi’s Shatter Me series.,"56,681",461,Hardcover,"19,142","Fantasy, Dystopia, Romance, Young Adult, Science Fiction, Fiction, Paranormal"
559,"Bloodlines (Bloodlines, #1)",Richelle Mead,4.20,"187,639","First published August 23, 2011","I wasn't free of my past, not yet.","9,022",432,Hardcover,"18,799","Young Adult, Fantasy, Vampires, Paranormal, Romance, Urban Fantasy, Magic"
558,"Words of Radiance (The Stormlight Archive, #2)",Brandon Sanderson,4.76,"382,313","First published March 4, 2014","Expected by his enemies to die the miserable death of a military slave, Kaladin survived to be given command of the royal bodyguards, a controversial first for a low-status ""darkeyes."" Now he must protect the king and Dalinar from every common peril as well as the distinctly uncommon threat of the Assassin, all while secretly struggling to master remarkable new powers that are somehow linked to his honorspren, Syl.","24,485",1087,Hardcover,"18,990","Fantasy, Fiction, Epic Fantasy, Audiobook, High Fantasy, Adult, Magic"
555,"Unwind (Unwind, #1)",Neal Shusterman,4.17,"235,602","First published November 6, 2007","The Second Civil War was fought over reproductive rights. The chilling resolution: Life is inviolable from the moment of conception until age thirteen. Between the ages of thirteen and eighteen, however, parents can have their child ""unwound,"" whereby all of the child's organs are transplanted into different donors, so life doesn't technically end. Connor is too difficult for his parents to control. Risa, a ward of the state, is not enough to be kept alive. And Lev is a tithe, a child conceived and raised to be unwound. Together, they may have a chance to escape and to survive.","23,146",337,Hardcover,"19,354","Young Adult, Dystopia, Science Fiction, Fiction, Fantasy, Horror, Thriller"
557,"The Iron King (The Iron Fey, #1)",Julie Kagawa,3.88,"214,778","First published January 19, 2010","Something has always felt slightly off in Meghan's life, ever since her father disappeared before her eyes when she was six. She has never quite fit in at school or at home.","13,586",363,Paperback,"18,999","Fantasy, Young Adult, Romance, Paranormal, Fae, Fairies, Urban Fantasy"
554,"The Witching Hour (Lives of the Mayfair Witches, #1)",Anne Rice,4.10,"119,420","First published October 1, 1990","From the author of the extraordinary Vampire Chronicles comes a huge, hypnotic novel of witchcraft and the occult through four centuries.","5,199",1207,Paperback,"19,437","Horror, Fantasy, Fiction, Paranormal, Witches, Supernatural, Gothic"
550,Sense and Sensibility,Jane Austen,4.08,"1,221,501","First published October 30, 1811","Marianne Dashwood wears her heart on her sleeve, and when she falls in love with the dashing but unsuitable John Willoughby she ignores her sister Elinor's warning that her impulsive behaviour leaves her open to gossip and innuendo. Meanwhile Elinor, always sensitive to social convention, is struggling to conceal her own romantic disappointment, even from those closest to her. Through their parallel experience of love—and its threatened loss—the sisters learn that sense must mix with sensibility if they are to find personal happiness in a society where status and money govern the rules of love.","29,174",409,Paperback,"19,516","Classics, Fiction, Historical Fiction, Literature, Historical, Audiobook, Classic Literature"
552,العصبي,أحمد جمال الدين رمضان,4.61,"2,776","First published January 1, 2016",كان الجميع يعلم أنه عصبى .. هذه ليست المشكلة، المشكلة أنه كان يعترف بهذا، كان يعترف أنه عصبى، سريع الاستثارة، ومندفع؛ لكنه لم يحاول تغيير ذلك أبداً، كان ينتابه الغضب ويندفع فى السباب كالسيل العارم لأتفه الأسباب، وأحيانا بدون أسباب تذكر، يفقد أعصابه بسهولة فيثور دون أن يبالى بالعواقب، برميل من البارود قابل للاشتعال فى أى لحظة كما يحلو للبعض أن يصفه، تلك كانت طبيعته المميزة، وهكذا مضت حياته، مشاكل له .. ومأساة للآخرين ممن أوقعهم حظهم العاثر فى دائرة التعامل معه...,361,165,Paperback,"19,452","Short Stories, Fiction, Literature, Novels, Anthologies"
549,The God Delusion,Richard Dawkins,3.90,"271,987","First published October 1, 2006","A preeminent scientist - and the world's most prominent atheist - asserts the irrationality of belief in God, and the grievous harm religion has inflicted on society, from the Crusades to 9/11.","9,744",374,Hardcover,"19,546","Nonfiction, Religion, Science, Philosophy, Atheism, Audiobook, Psychology"
548,North and South,Elizabeth Gaskell,4.15,"173,475","First published January 1, 1855","When her father leaves the Church in a crisis of conscience, Margaret Hale is uprooted from her comfortable home in Hampshire to move with her family to the north of England. Initially repulsed by the ugliness of her new surroundings in the industrial town of Milton, Margaret becomes aware of the poverty and suffering of the local mill workers and develops a passionate sense of social justice. This is intensified by her tempestuous relationship with the mill-owner and self-made man, John Thornton, as their fierce opposition over his treatment of his employees masks a deeper attraction.","10,580",521,Paperback,"19,553","Classics, Fiction, Romance, Historical Fiction, Historical, 19th Century, Victorian"
553,Of Human Bondage,W. Somerset Maugham,4.15,"58,336","First published January 1, 1915","From a tormented orphan with a clubfoot, Philip Carey grows into an impressionable young man with a voracious appetite for adventure and knowledge. His cravings take him to Paris at age eighteen to try his hand at art, then back to London to study medicine. But even so, nothing can sate his nagging hunger for experience. Then he falls obsessively in love, embarking on a disastrous relationship that will change his life forever.…","4,210",684,Mass Market Paperback,"19,443","Fiction, Classics, Literature, Novels, Romance, British Literature, Literary Fiction"
545,"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,4.49,"1,008,847","First published November 11, 1954","One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkness bind them","21,158",447,Mass Market Paperback,"19,823","Fantasy, Fiction, Adventure, High Fantasy, Audiobook, Science Fiction Fantasy, Epic Fantasy"
547,Ugly Love,Colleen Hoover,4.03,"1,997,710","First published August 5, 2014","When Tate Collins meets airline pilot Miles Archer, she knows it isn’t love at first sight. They wouldn’t even go so far as to consider themselves friends. The only thing Tate and Miles have in common is an undeniable mutual attraction. Once their desires are out in the open, they realize they have the perfect set-up. He doesn’t want love, she doesn’t have time for love, so that just leaves the sex. Their arrangement could be surprisingly seamless, as long as Tate can stick to the only two rules Miles has for her.","134,363",330,Kindle Edition,"19,680","Romance, Contemporary, New Adult, Fiction, Contemporary Romance, Audiobook, Adult"
551,Brideshead Revisited,Evelyn Waugh,4.00,"117,625","First published January 1, 1945","The most nostalgic and reflective of Evelyn Waugh's novels, ","7,433",351,Paperback,"19,474","Fiction, Historical Fiction, Classics, Literature, Novels, British Literature, LGBT"
544,انتحار فاشل,أحمد جمال الدين رمضان,4.57,"3,171","First published July 1, 2016","كتاب ""انتحار فاشل"" عبارة عن مجموعة قصصية متنوعة تجمع ما بين القصة الساخرة، الاجتماعية، الرعب، وحتى القصص المبنية على أحداث حقيقية، يلعب ""أحمد رمضان"" فى هذه المجموعة ببراعة شديدة على وتر الأفكار المختلفة والنهايات المفاجئة، حتى فى القصص التى تبدو أفكارها مألوفة تأتى المعالجة شديدة التميز والنهاية مخالفة تماماً للتوقعات تضيف أبعاداً أكثر عمقاً للعمل.",421,175,Paperback,"19,843","Short Stories, Fiction, Literature, Novels, Anthologies, Collections"
546,"A Discovery of Witches (All Souls, #1)",Deborah Harkness,4.02,"508,838","First published February 8, 2011","A richly inventive novel about a centuries-old vampire, a spellbound witch, and the mysterious manuscript that draws them together. ","46,489",579,Hardcover,"19,796","Fantasy, Romance, Fiction, Paranormal, Vampires, Witches, Magic"
543,"Chosen (House of Night, #3)",P.C. Cast,3.91,"248,049","First published March 4, 2008","Dark forces are at work at the House of Night and Zoey Redbird’s adventures at the school take a mysterious turn. Her best friend, Stevie Rae, is undead and struggling to maintain a grip on her humanity. Zoey finds herself in the very unexpected and rare situation of having three boyfriends. Mix a little bloodlust into the equation and the situation has the potential to spell social disaster. Just when it seems things couldn’t get any tougher, vampyres start turning up dead. Really dead. It looks like the People of Faith are tired of living side-by-side with vampyres. But, as Zoey and her friends so often find out, how things appear rarely affects the truth…","5,014",307,Paperback,"19,854","Young Adult, Vampires, Fantasy, Paranormal, Romance, Fiction, Supernatural"
537,"The Elite (The Selection, #2)",Kiera Cass,3.94,"802,759","First published April 23, 2013","The Selection began with thirty-five girls. Now with the group narrowed down to the six Elite, the competition to win Prince Maxon's heart is fiercer than ever—and America is still struggling to decide where her heart truly lies. Is it with Maxon, who could make her life a fairy tale? Or with her first love, Aspen?","47,481",336,Hardcover,"20,400","Romance, Young Adult, Dystopia, Fantasy, Fiction, Audiobook, Science Fiction"
541,The Complete Poems of Emily Dickinson,Emily Dickinson,4.28,"100,454","First published January 1, 1890","Only eleven of Emily Dickinson’s poems were published prior to her death in 1886; the startling originality of her work doomed it to obscurity in her lifetime. Early posthumously published collections-some of them featuring liberally “edited” versions of the poems-did not fully and accurately represent Dickinson’s bold experiments in prosody, her tragic vision, and the range of her intellectual and emotional explorations. Not until the 1955 publication of ","1,633",716,Paperback,"20,067","Poetry, Classics, Fiction, Literature, 19th Century, American, Classic Literature"
539,Bleak House,Charles Dickens,4.02,"110,018","First published January 1, 1853","The complex story of a notorious law-suit in which love and inheritance are set against the classic urban background of 19th-century London, where fog on the river, seeping into the very bones of the characters, symbolizes the corruption of the legal system and the society which supports it.","5,666",1017,Paperback,"20,260","Fiction, Classics, Literature, 19th Century, Victorian, Historical Fiction, British Literature"
536,"The Bad Beginning (A Series of Unfortunate Events, #1)",Lemony Snicket,4.01,"535,905","First published August 25, 1999","Dear Reader,","22,925",176,Paperback,"20,424","Fiction, Young Adult, Fantasy, Childrens, Middle Grade, Mystery, Adventure"
542,World War Z: An Oral History of the Zombie War,Max Brooks,4.02,"536,994","First published September 12, 2006","The Zombie War came unthinkably close to eradicating humanity. Max Brooks, driven by the urgency of preserving the acid-etched first-hand experiences of the survivors from those apocalyptic years, traveled across the United States of America and throughout the world, from decimated cities that once teemed with upwards of thirty million souls to the most remote and inhospitable areas of the planet. He recorded the testimony of men, women, and sometimes children who came face-to-face with the living, or at least the undead, hell of that dreadful time. World War Z is the result. Never before have we had access to a document that so powerfully conveys the depth of fear and horror, and also the ineradicable spirit of resistance, that gripped human society through the plague years.","30,377",342,Hardcover,"19,910","Horror, Fiction, Zombies, Science Fiction, Fantasy, Post Apocalyptic, Audiobook"
538,The War of the Worlds,H.G. Wells,3.83,"323,517","First published January 1, 1898","When an army of invading Martians lands in England, panic and terror seize the population. As the aliens traverse the country in huge three-legged machines, incinerating all in their path with a heat ray and spreading noxious toxic gases, the people of the Earth must come to terms with the prospect of the end of human civilization and the beginning of Martian rule.","13,013",192,Paperback,"20,396","Science Fiction, Fiction, Classics, Fantasy, Audiobook, Horror, Science Fiction Fantasy"
540,The Woman in White,Wilkie Collins,4.01,"157,311","First published November 26, 1859","'In one moment, every drop of blood in my body was brought to a stop... There, as if it had that moment sprung out of the earth, stood the figure of a solitary Woman, dressed from head to foot in white'","10,214",672,Paperback,"20,217","Classics, Mystery, Gothic, Horror, 19th Century, Victorian, Historical Fiction"
535,"The Inheritance Games (The Inheritance Games, #1)",Jennifer Lynn Barnes,4.15,"823,625","First published September 1, 2020","Avery Grambs has a plan for a better future: survive high school, win a scholarship, and get out. But her fortunes change in an instant when billionaire Tobias Hawthorne dies and leaves Avery virtually his entire fortune. The catch? Avery has no idea why -- or even who Tobias Hawthorne is.","91,550",386,Hardcover,"20,497","Mystery, Young Adult, Romance, Fiction, Fantasy, Mystery Thriller, Contemporary"
533,A Room with a View,E.M. Forster,3.90,"189,070","First published January 1, 1908","""But you do,"" he went on, not waiting for contradiction. ""You love the boy body and soul, plainly, directly, as he loves you, and no other word expresses it ...""","9,266",119,Paperback,"20,549","Classics, Fiction, Romance, Historical Fiction, Italy, Literature, British Literature"
530,"The Last Battle (Chronicles of Narnia, #7)",C.S. Lewis,4.01,"284,356","First published September 4, 1956","For the first time, an edition of Lewis's classic fantasy fiction packaged specifically for adults. Complementing the look of the author's non-fiction books, and anticipating the forthcoming Narnia feature films, this edition contains an exclusive ""P.S."" section about the history of the book, plus a round-up of the first six titles. The last days of Narnia, and all hope seems lost as lies and treachery interweave to threaten the destruction of everything. As the battle lines are drawn, old friends are summoned back to Narnia, though none can predict the outcome in this magnificent ending to the famous series. On 9 December 2005, Andrew (Shrek) Adamson's live-action film adaptation of The Lion, the Witch and the Wardrobe will be released by Disney, and it is already being hailed as the biggest film franchise of all time, guaranteed to appeal to adults and children across the globe. The second film is already in development. Sporting breathtaking new photographic covers, these new adult editions of the seven Chronicles of Narnia now give everyone an opportunity to experience the adventures in their original form. Re-live your childhood fantasies or discover for the first time what everyone will be talking about by Christmas and savour some of the best-loved stories ever written.","10,991",288,Paperback,"21,064","Fantasy, Fiction, Classics, Young Adult, Childrens, Christian, Adventure"
534,Those Empty Eyes,Charlie Donlea,4.19,"42,413","First published March 28, 2023","Alex Armstrong has changed everything about herself—her name, her appearance, her backstory. She’s no longer the terrified teenager a rapt audience saw on television, emerging in handcuffs from the quiet suburban home the night her family was massacred. That girl, Alexandra Quinlan, nicknamed Empty Eyes by the media, was accused of the killings, fought to clear her name, and later took the stand during her highly publicized defamation lawsuit that captured the attention of the nation. ","3,415",368,Hardcover,"20,526","Thriller, Mystery, Mystery Thriller, Fiction, Crime, Suspense, Drama"
531,"I, Claudius (Claudius, #1)",Robert Graves,4.24,"68,309","First published January 1, 1934","Into the 'autobiography' of Clau-Clau-Claudius, the pitiful stammerer who was destined to become Emperor in spite of himself, Graves packs the everlasting intrigues, the depravity, the bloody purges and mounting cruelty of the reigns of Augustus and Tiberius, soon to culminate in the deified insanity of Caligula.","3,597",468,Paperback,"21,043","Historical Fiction, Fiction, Classics, Historical, Literature, Novels, Italy"
529,"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",Sarah J. Maas,4.65,"2,321,500","First published May 3, 2016",The seductive and stunning #1 New York Times bestselling sequel to Sarah J. Maas's spellbinding A Court of Thorns and Roses .,"197,554",626,Paperback,"21,144","Fantasy, Romance, Young Adult, New Adult, Fiction, Fae, Romantasy"
528,"Untamed (House of Night, #4)",P.C. Cast,3.94,"238,931","First published September 23, 2008","Zoey Redbird's adventures at vampyre finishing school take a wild and dangerous turn as loyalties are tested and shocking true intentions come to light, in this spellbinding fourth novel in the House of Night series.","4,115",338,Paperback,"21,188","Young Adult, Vampires, Fantasy, Paranormal, Romance, Fiction, Supernatural"
531,Everything is Illuminated,Jonathan Safran Foer,3.89,"181,181","First published January 1, 2002","With only a yellowing photograph in hand, a young man -- also named Jonathan Safran Foer -- sets out to find the woman who may or may not have saved his grandfather from the Nazis. Accompanied by an old man haunted by memories of the war; an amorous dog named Sammy Davis, Junior, Junior; and the unforgettable Alex, a young Ukrainian translator who speaks in a sublimely butchered English, Jonathan is led on a quixotic journey over a devastated landscape and into an unexpected past.","8,833",276,Paperback,"21,043","Fiction, Historical Fiction, Contemporary, Novels, Magical Realism, Literary Fiction, Literature"
526,"The 5th Wave (The 5th Wave, #1)",Rick Yancey,4.01,"464,378","First published May 7, 2013","After the 1st wave, only darkness remains. After the 2nd, only the lucky escape. And after the 3rd, only the ","31,971",457,Hardcover,"21,332","Young Adult, Science Fiction, Dystopia, Fiction, Fantasy, Aliens, Romance"
